card_hash_sha256,credit_limit,remaining_limit,utilisation_pct,consent_flag,card_status
01d3139ae47475a0f02a4772ff2366b556785a99ad52d08ce51e3c4268ffcfd1,50000000,32000000,36.00,1,active
af9899d12d053cc3064681f2bd145ce45e3ebdd3e0aef48cda7c56399eececc9,25000000,18500000,26.00,1,active
cc406028561a03e2c9b9da72c9ec990b50a1a56e2ed00a8cb12bb2d08ea43701,75000000,10000000,86.67,0,active
6a09e6679f2aca053c17dd72239f8f3aadefc7a8e513bc8c05267a97f39936a1,100000000,85000000,15.00,1,active
88316cbed83b912469371772d883e5e9528c4af23adc748c8936392e38982e39,30000000,5000000,83.33,0,blocked
16fef2f501c85847cf6f52b24690c358a14e2e2482c3088cd3fa23e5bba7fd91,60000000,55000000,8.33,1,active
b4a6794c4ad92f663c233b72ba29ef4f5ed90ba63cdbb88cbbb9e9bc98f540e9,45000000,30000000,33.33,1,active
d56fff8b73e9f7893a7dcf7281d96c7e59a71bc040e3248c5c68fc7346148dc9,80000000,70000000,12.50,1,active
ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff00,20000000,2000000,90.00,0,blocked
eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee01,55000000,40000000,27.27,1,active
